2018.01.19_08.03.03,-8.480479,51.899875,34,B,3,LTE,-90,-12,4,6,-73,2472,273,D,-99,-15,-8.483589,51.894878,595.21
2018.01.19_08.03.04,-8.480479,51.899875,34,B,3,LTE,-90,-12,4,9,-77,1854,215,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.03.05,-8.480479,51.899875,34,B,3,LTE,-93,-14,3,12,-74,1827,145,D,-96,-12,-8.483589,51.894878,595.21
2018.01.19_08.03.06,-8.480479,51.899875,34,B,3,LTE,-93,-14,3,8,-78,1857,269,D,-96,-12,-8.483589,51.894878,595.21
2018.01.19_08.03.07,-8.480479,51.899875,34,B,3,LTE,-95,-12,5,12,-75,1558,338,D,-96,-12,-8.483589,51.894878,595.21
2018.01.19_08.03.08,-8.480479,51.899875,34,B,3,LTE,-95,-12,5,8,-77,1283,315,D,-96,-12,-8.483589,51.894878,595.21
2018.01.19_08.03.09,-8.480479,51.899875,34,B,3,LTE,-94,-13,6,7,-75,1732,300,D,-94,-11,-8.483589,51.894878,595.21
2018.01.19_08.03.10,-8.480479,51.899875,34,B,3,LTE,-94,-13,6,7,-75,2269,337,D,-94,-11,-8.483589,51.894878,595.21
2018.01.19_08.03.12,-8.480479,51.899875,34,B,3,LTE,-91,-14,5,7,-75,2409,389,D,-92,-12,-8.483589,51.894878,595.21
2018.01.19_08.03.13,-8.480479,51.899875,34,B,3,LTE,-91,-14,5,12,-68,1860,373,D,-92,-12,-8.483589,51.894878,595.21
2018.01.19_08.03.14,-8.480479,51.899875,34,B,3,LTE,-85,-13,8,9,-76,2691,246,D,-92,-10,-8.483589,51.894878,595.21
2018.01.19_08.03.15,-8.480479,51.899875,34,B,3,LTE,-85,-13,8,6,-,2496,150,D,-92,-10,-8.483589,51.894878,595.21
2018.01.19_08.03.16,-8.480479,51.899875,34,B,1,LTE,-88,-13,5,6,-,2944,218,D,-92,-10,-8.480411,51.895074,533.87
2018.01.19_08.03.17,-8.480479,51.899875,34,B,1,LTE,-88,-13,5,6,-,2581,326,D,-93,-15,-8.480411,51.895074,533.87
2018.01.19_08.03.18,-8.480479,51.899875,34,B,1,LTE,-88,-12,10,6,-,2152,357,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.19,-8.480479,51.899875,34,B,1,LTE,-88,-12,10,6,-,1721,238,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.21,-8.480479,51.899875,34,B,1,LTE,-88,-13,5,6,-,1859,192,D,-92,-15,-8.480411,51.895074,533.87
2018.01.19_08.03.22,-8.480479,51.899875,34,B,1,LTE,-88,-13,5,6,-,2266,216,D,-92,-15,-8.480411,51.895074,533.87
2018.01.19_08.03.23,-8.480479,51.899875,34,B,1,LTE,-87,-14,2,9,-70,2641,193,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.24,-8.480479,51.899875,34,B,1,LTE,-87,-14,2,8,-72,2082,237,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.25,-8.480479,51.899875,34,B,1,LTE,-89,-14,1,8,-72,1911,199,D,-94,-15,-8.480411,51.895074,533.87
2018.01.19_08.03.26,-8.480479,51.899875,34,B,1,LTE,-89,-14,1,8,-72,1659,259,D,-94,-15,-8.480411,51.895074,533.87
2018.01.19_08.03.27,-8.480479,51.899875,34,B,1,LTE,-90,-12,4,8,-72,1870,340,D,-94,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.28,-8.480479,51.899875,34,B,1,LTE,-90,-12,4,8,-72,2247,381,D,-94,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.30,-8.480479,51.899875,34,B,1,LTE,-90,-13,9,8,-72,2181,325,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.31,-8.480479,51.899875,34,B,1,LTE,-90,-13,9,8,-72,2157,398,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.32,-8.480479,51.899875,34,B,1,LTE,-90,-13,9,8,-72,1927,434,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.33,-8.480479,51.899875,34,B,1,LTE,-90,-13,9,8,-74,2905,389,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.34,-8.480479,51.899875,34,B,1,LTE,-94,-13,9,9,-77,1298,401,D,-92,-12,-8.480411,51.895074,533.87
2018.01.19_08.03.35,-8.480479,51.899875,34,B,1,LTE,-94,-13,9,9,-72,2687,304,D,-92,-12,-8.480411,51.895074,533.87
2018.01.19_08.03.36,-8.480479,51.899875,34,B,1,LTE,-91,-13,5,8,-74,1851,314,D,-94,-14,-8.480411,51.895074,533.87
2018.01.19_08.03.37,-8.480479,51.899875,34,B,1,LTE,-91,-13,5,8,-74,2549,430,D,-94,-14,-8.480411,51.895074,533.87
2018.01.19_08.03.38,-8.480479,51.899875,34,B,1,LTE,-91,-13,6,8,-74,1973,304,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.39,-8.480479,51.899875,34,B,1,LTE,-91,-13,8,9,-72,2795,343,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.41,-8.480479,51.899875,34,B,1,LTE,-89,-12,8,9,-68,2658,412,D,-86,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.42,-8.480479,51.899875,34,B,1,LTE,-89,-12,8,9,-68,2292,442,D,-86,-13,-8.480411,51.895074,533.87
2018.01.19_08.03.43,-8.480479,51.899875,34,B,1,LTE,-86,-12,10,10,-63,2898,443,D,-91,-16,-8.480411,51.895074,533.87
2018.01.19_08.03.44,-8.480479,51.899875,34,B,1,LTE,-86,-12,10,10,-54,1941,676,D,-91,-16,-8.480411,51.895074,533.87
2018.01.19_08.03.45,-8.480479,51.899875,34,B,1,LTE,-75,-12,14,10,-58,2114,520,D,-78,-16,-8.480411,51.895074,533.87
2018.01.19_08.03.46,-8.480479,51.899875,34,B,1,LTE,-75,-12,14,11,-56,2926,773,D,-78,-16,-8.480411,51.895074,533.87
2018.01.19_08.03.47,-8.480479,51.899875,34,B,1,LTE,-67,-11,18,13,-50,2133,596,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.48,-8.480479,51.899875,34,B,1,LTE,-67,-11,18,12,-54,1240,872,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.49,-8.480479,51.899875,34,B,1,LTE,-70,-11,20,12,-54,2527,703,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.50,-8.480479,51.899875,34,B,1,LTE,-70,-11,20,12,-52,1764,842,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.51,-8.480479,51.899875,34,B,1,LTE,-72,-11,18,14,-55,2014,584,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.52,-8.480479,51.899875,34,B,1,LTE,-72,-11,18,11,-53,2669,759,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.54,-8.480479,51.899875,34,B,1,LTE,-70,-12,17,10,-63,2650,684,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.55,-8.480479,51.899875,34,B,1,LTE,-70,-12,17,10,-66,2761,560,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.03.56,-8.480479,51.899875,34,B,1,LTE,-83,-12,13,6,-69,2156,479,D,-85,-14,-8.480411,51.895074,533.87
2018.01.19_08.03.57,-8.480479,51.899875,34,B,1,LTE,-83,-12,13,8,-73,1752,462,D,-85,-14,-8.480411,51.895074,533.87
2018.01.19_08.03.58,-8.480479,51.899875,34,B,3,LTE,-85,-11,9,2,-68,1478,309,D,-85,-14,-8.483589,51.894878,595.21
2018.01.19_08.03.59,-8.480479,51.899875,34,B,3,LTE,-85,-11,9,8,-73,2602,390,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.00,-8.480479,51.899875,34,B,3,LTE,-91,-13,10,8,-73,2285,388,D,-92,-14,-8.483589,51.894878,595.21
2018.01.19_08.04.01,-8.480479,51.899875,34,B,3,LTE,-91,-13,10,8,-73,2605,253,D,-92,-14,-8.483589,51.894878,595.21
2018.01.19_08.04.02,-8.480479,51.899875,34,B,3,LTE,-91,-13,5,8,-73,2549,282,D,-92,-15,-8.483589,51.894878,595.21
2018.01.19_08.04.04,-8.480479,51.899875,34,B,3,LTE,-91,-13,5,8,-73,2818,225,D,-92,-15,-8.483589,51.894878,595.21
2018.01.19_08.04.05,-8.480479,51.899875,34,B,3,LTE,-91,-13,4,6,-75,2241,243,D,-93,-15,-8.483589,51.894878,595.21
2018.01.19_08.04.06,-8.480479,51.899875,34,B,3,LTE,-91,-13,4,6,-75,1529,297,D,-93,-15,-8.483589,51.894878,595.21
2018.01.19_08.04.07,-8.480479,51.899875,34,B,3,LTE,-91,-14,1,6,-75,2418,292,D,-95,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.08,-8.480479,51.899875,34,B,3,LTE,-91,-14,1,6,-75,1958,286,D,-95,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.09,-8.480479,51.899875,34,B,3,LTE,-91,-12,5,6,-75,1602,245,D,-94,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.10,-8.480479,51.899875,34,B,3,LTE,-91,-12,5,6,-75,1561,342,D,-94,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.11,-8.480479,51.899875,34,B,3,LTE,-91,-13,5,6,-75,2045,252,D,-94,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.12,-8.480479,51.899875,34,B,3,LTE,-91,-13,5,6,-75,2520,216,D,-94,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.14,-8.480479,51.899875,34,B,3,LTE,-91,-13,6,10,-,2348,232,D,-94,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.15,-8.480479,51.899875,34,B,3,LTE,-91,-13,6,10,-,1274,283,D,-94,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.16,-8.480479,51.899875,34,B,3,LTE,-91,-13,6,10,-,2712,294,D,-94,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.17,-8.480479,51.899875,34,B,3,LTE,-91,-13,6,10,-,1851,274,D,-94,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.18,-8.480479,51.899875,34,B,3,LTE,-91,-14,2,10,-,2816,205,D,-94,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.19,-8.480479,51.899875,34,B,3,LTE,-91,-14,2,10,-,1886,277,D,-94,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.20,-8.480479,51.899875,34,B,3,LTE,-91,-12,4,10,-,1467,243,D,-94,-13,-8.483589,51.894878,595.21
2018.01.19_08.04.21,-8.480479,51.899875,34,B,3,LTE,-91,-12,4,10,-,2565,336,D,-94,-13,-8.483589,51.894878,595.21
2018.01.19_08.04.22,-8.480479,51.899875,34,B,3,LTE,-90,-13,6,8,-,1262,316,D,-93,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.24,-8.480479,51.899875,34,B,3,LTE,-90,-13,6,8,-,2776,266,D,-93,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.25,-8.480479,51.899875,34,B,3,LTE,-89,-13,8,8,-,2605,276,D,-91,-14,-8.483589,51.894878,595.21
2018.01.19_08.04.26,-8.480479,51.899875,34,B,3,LTE,-89,-13,8,9,-69,2288,354,D,-91,-14,-8.483589,51.894878,595.21
2018.01.19_08.04.27,-8.480479,51.899875,34,B,3,LTE,-86,-12,11,9,-67,1405,432,D,-89,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.28,-8.480479,51.899875,34,B,3,LTE,-86,-12,11,9,-67,1577,183,D,-89,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.29,-8.480479,51.899875,34,B,3,LTE,-84,-11,13,9,-67,2865,398,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.30,-8.480479,51.899875,34,B,3,LTE,-84,-11,13,12,-62,2674,592,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.31,-8.480479,51.899875,34,B,3,LTE,-80,-12,15,12,-62,2719,411,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.32,-8.480479,51.899875,34,B,3,LTE,-80,-12,15,12,-62,1314,362,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.33,-8.480479,51.899875,34,B,3,LTE,-85,-13,9,9,-68,2277,405,D,-89,-18,-8.483589,51.894878,595.21
2018.01.19_08.04.35,-8.480479,51.899875,34,B,3,LTE,-85,-13,9,10,-71,1570,460,D,-89,-18,-8.483589,51.894878,595.21
2018.01.19_08.04.36,-8.480479,51.899875,34,B,3,LTE,-87,-12,11,9,-74,2356,519,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.37,-8.480479,51.899875,34,B,3,LTE,-87,-12,11,9,-74,1871,471,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.38,-8.480479,51.899875,34,B,3,LTE,-92,-12,11,8,-78,2799,380,D,-99,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.39,-8.480479,51.899875,34,B,3,LTE,-92,-12,11,8,-78,2832,320,D,-99,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.40,-8.480479,51.899875,34,B,3,LTE,-96,-13,7,8,-78,2767,289,D,-102,-19,-8.483589,51.894878,595.21
2018.01.19_08.04.41,-8.480479,51.899875,34,B,3,LTE,-96,-13,7,6,-74,2425,251,D,-102,-19,-8.483589,51.894878,595.21
2018.01.19_08.04.42,-8.480479,51.899875,34,B,3,LTE,-90,-12,6,6,-74,2668,284,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.43,-8.480479,51.899875,34,B,3,LTE,-90,-12,6,7,-,2830,124,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.04.45,-8.480479,51.899875,34,B,3,LTE,-99,-14,3,7,-82,1692,184,D,-100,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.46,-8.480479,51.899875,34,B,3,LTE,-99,-14,3,9,-80,1977,193,D,-100,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.47,-8.480479,51.899875,34,B,3,LTE,-97,-13,3,9,-86,2943,249,D,-101,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.48,-8.480479,51.899875,34,B,3,LTE,-97,-13,3,9,-86,2629,181,D,-101,-17,-8.483589,51.894878,595.21
2018.01.19_08.04.49,-8.480479,51.899875,34,B,3,LTE,-102,-13,2,9,-86,1525,344,D,-103,-14,-8.483589,51.894878,595.21
2018.01.19_08.04.50,-8.480479,51.899875,34,B,3,LTE,-102,-13,2,9,-86,2691,341,D,-103,-14,-8.483589,51.894878,595.21
2018.01.19_08.04.51,-8.480479,51.899875,34,B,2,LTE,-94,-11,3,6,-77,1829,252,D,-103,-14,-9.549395,51.746134,75427.32
2018.01.19_08.04.52,-8.480479,51.899875,34,B,2,LTE,-94,-11,3,8,-81,2547,175,D,-,-,-9.549395,51.746134,75427.32
2018.01.19_08.04.54,-8.480479,51.899875,34,B,2,LTE,-98,-12,3,7,-87,2116,94,D,-104,-15,-9.549395,51.746134,75427.32
2018.01.19_08.04.55,-8.480479,51.899875,34,B,2,LTE,-98,-12,3,6,-86,2654,144,D,-104,-15,-9.549395,51.746134,75427.32
2018.01.19_08.04.56,-8.480479,51.899875,34,B,3,LTE,-103,-11,-1,6,-86,2593,163,D,-104,-15,-8.483589,51.894878,595.21
2018.01.19_08.04.57,-8.480479,51.899875,34,B,3,LTE,-103,-11,-1,7,-88,2789,223,D,-109,-18,-8.483589,51.894878,595.21
2018.01.19_08.04.58,-8.480479,51.899875,34,B,3,LTE,-106,-12,1,6,-,2335,272,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.04.59,-8.480479,51.899875,34,B,3,LTE,-106,-12,1,7,-90,2623,267,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.00,-8.480479,51.899875,34,B,3,LTE,-107,-13,2,7,-90,2314,197,D,-109,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.01,-8.480479,51.899875,34,B,3,LTE,-107,-13,2,7,-90,1444,165,D,-109,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.03,-8.480479,51.899875,34,B,3,LTE,-108,-13,1,7,-90,2736,89,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.04,-8.480479,51.899875,34,B,3,LTE,-108,-13,1,7,-90,1815,112,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.05,-8.480479,51.899875,34,B,3,LTE,-108,-14,-1,7,-90,2424,88,D,-110,-17,-8.483589,51.894878,595.21
2018.01.19_08.05.06,-8.480479,51.899875,34,B,3,LTE,-108,-14,-1,7,-90,2812,104,D,-110,-17,-8.483589,51.894878,595.21
2018.01.19_08.05.07,-8.480479,51.899875,34,B,3,LTE,-108,-16,-4,7,-90,2366,88,D,-110,-17,-8.483589,51.894878,595.21
2018.01.19_08.05.08,-8.480479,51.899875,34,B,3,LTE,-108,-16,-4,7,-90,2047,90,D,-110,-17,-8.483589,51.894878,595.21
2018.01.19_08.05.09,-8.480479,51.899875,34,B,3,LTE,-107,-15,-3,7,-90,1573,146,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.10,-8.480479,51.899875,34,B,3,LTE,-107,-15,-3,7,-90,1421,116,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.12,-8.480479,51.899875,34,B,3,LTE,-108,-15,-2,4,-92,1628,123,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.13,-8.480479,51.899875,34,B,3,LTE,-108,-15,-2,4,-92,1423,142,D,-110,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.14,-8.480479,51.899875,34,B,3,LTE,-109,-14,-1,4,-92,2994,189,D,-110,-13,-8.483589,51.894878,595.21
2018.01.19_08.05.15,-8.480479,51.899875,34,B,3,LTE,-109,-14,-1,4,-92,2122,109,D,-110,-13,-8.483589,51.894878,595.21
2018.01.19_08.05.16,-8.480479,51.899875,34,B,3,LTE,-108,-17,-2,5,-90,2565,123,D,-109,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.17,-8.480479,51.899875,34,B,3,LTE,-108,-17,-2,5,-90,1625,95,D,-109,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.18,-8.480479,51.899875,34,B,3,LTE,-108,-17,-4,5,-92,2300,95,D,-109,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.18,-8.480479,51.899875,34,B,3,LTE,-108,-17,-4,5,-92,2607,85,D,-108,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.20,-8.480479,51.899875,34,B,3,LTE,-108,-17,-4,5,-92,2489,0,D,-108,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.21,-8.480479,51.899875,34,B,2,LTE,-106,-10,-1,6,-90,1420,0,D,-108,-16,-9.549395,51.746134,75427.32
2018.01.19_08.05.23,-8.480479,51.899875,34,B,2,LTE,-108,-10,2,6,-90,2591,0,D,-108,-10,-9.549395,51.746134,75427.32
2018.01.19_08.05.24,-8.480479,51.899875,34,B,2,LTE,-108,-10,2,5,-90,1632,0,D,-108,-10,-9.549395,51.746134,75427.32
2018.01.19_08.05.25,-8.480479,51.899875,34,B,2,LTE,-108,-12,3,5,-90,1866,82,D,-107,-11,-9.549395,51.746134,75427.32
2018.01.19_08.05.26,-8.480479,51.899875,34,B,2,LTE,-108,-12,3,7,-88,2126,90,D,-107,-11,-9.549395,51.746134,75427.32
2018.01.19_08.05.27,-8.480479,51.899875,34,B,2,LTE,-107,-15,-1,6,-90,2811,98,D,-107,-16,-9.549395,51.746134,75427.32
2018.01.19_08.05.29,-8.480479,51.899875,34,B,2,LTE,-107,-15,-1,6,-90,2863,99,D,-107,-16,-9.549395,51.746134,75427.32
2018.01.19_08.05.30,-8.480479,51.899875,34,B,3,LTE,-102,-12,-2,6,-85,2035,116,D,-107,-16,-8.483589,51.894878,595.21
2018.01.19_08.05.31,-8.480479,51.899875,34,B,3,LTE,-102,-12,-2,6,-84,1378,171,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.05.32,-8.480479,51.899875,34,B,2,LTE,-102,-15,-1,6,-84,2663,158,D,-,-,-9.549395,51.746134,75427.32
2018.01.19_08.05.33,-8.480479,51.899875,34,B,2,LTE,-102,-15,-1,8,-81,1596,193,D,-105,-16,-9.549395,51.746134,75427.32
2018.01.19_08.05.34,-8.480479,51.899875,34,B,2,LTE,-94,-12,3,11,-,1266,318,D,-,-,-9.549395,51.746134,75427.32
2018.01.19_08.05.35,-8.480479,51.899875,34,B,2,LTE,-94,-12,3,7,-82,2517,170,D,-,-,-9.549395,51.746134,75427.32
2018.01.19_08.05.37,-8.480479,51.899875,34,B,2,LTE,-103,-13,2,6,-86,2462,138,D,-104,-15,-9.549395,51.746134,75427.32
2018.01.19_08.05.38,-8.480479,51.899875,34,B,2,LTE,-103,-13,2,6,-86,2533,64,D,-104,-15,-9.549395,51.746134,75427.32
2018.01.19_08.05.39,-8.480479,51.899875,34,B,2,LTE,-97,-14,-2,6,-83,2177,36,D,-99,-17,-9.549395,51.746134,75427.32
2018.01.19_08.05.40,-8.480479,51.899875,34,B,2,LTE,-97,-14,-2,6,-83,2026,131,D,-99,-17,-9.549395,51.746134,75427.32
2018.01.19_08.05.41,-8.480479,51.899875,34,B,3,LTE,-97,-12,3,7,-80,1486,277,D,-99,-17,-8.487001,51.89774,506.57
2018.01.19_08.05.42,-8.480479,51.899875,34,B,3,LTE,-97,-12,3,7,-80,2946,307,D,-,-,-8.487001,51.89774,506.57
2018.01.19_08.05.43,-8.480479,51.899875,34,B,3,LTE,-98,-13,5,7,-80,1970,275,D,-,-,-8.487001,51.89774,506.57
2018.01.19_08.05.44,-8.480479,51.899875,34,B,3,LTE,-98,-13,5,7,-85,2588,283,D,-,-,-8.487001,51.89774,506.57
2018.01.19_08.05.46,-8.480479,51.899875,34,B,2,LTE,-101,-13,2,7,-85,1397,207,D,-,-,-9.549395,51.746134,75427.32
2018.01.19_08.05.47,-8.480479,51.899875,34,B,2,LTE,-101,-13,2,7,-91,2983,180,D,-107,-15,-9.549395,51.746134,75427.32
2018.01.19_08.05.48,-8.480479,51.899875,34,B,2,LTE,-108,-14,1,4,-89,2344,64,D,-108,-18,-9.549395,51.746134,75427.32
2018.01.19_08.05.49,-8.480479,51.899875,34,B,2,LTE,-108,-14,1,6,-,2975,71,D,-108,-18,-9.549395,51.746134,75427.32
2018.01.19_08.05.50,-8.480479,51.899875,34,B,2,LTE,-104,-14,-3,5,-94,1878,108,D,-113,-18,-9.549395,51.746134,75427.32
2018.01.19_08.05.51,-8.480479,51.899875,34,B,2,LTE,-104,-14,-3,9,-85,2534,111,D,-113,-18,-9.549395,51.746134,75427.32
2018.01.19_08.05.52,-8.480479,51.899875,34,B,2,LTE,-102,-11,-1,6,-88,2698,234,D,-111,-17,-9.549395,51.746134,75427.32
2018.01.19_08.05.53,-8.480479,51.899875,34,B,2,LTE,-102,-11,-1,5,-93,1739,110,D,-111,-17,-9.549395,51.746134,75427.32
2018.01.19_08.05.55,-8.480479,51.899875,34,B,2,LTE,-109,-16,-2,6,-90,2329,89,D,-111,-17,-8.493461,51.894813,1053.7
2018.01.19_08.05.56,-8.480479,51.899875,34,B,2,LTE,-109,-16,-2,8,-88,2840,106,D,-109,-18,-8.493461,51.894813,1053.7
2018.01.19_08.05.57,-8.480479,51.899875,34,B,2,LTE,-105,-15,-3,8,-88,2799,56,D,-103,-14,-8.493461,51.894813,1053.7
2018.01.19_08.05.57,-8.492736,51.895016,36,B,2,LTE,-105,-15,-3,8,-88,1614,56,D,-103,-14,-8.493461,51.894813,54.63
2018.01.19_08.05.58,-8.492736,51.895016,36,B,2,LTE,-105,-15,-3,4,-86,2352,65,D,-103,-14,-8.493461,51.894813,54.63
2018.01.19_08.05.59,-8.492736,51.895016,36,B,2,LTE,-104,-16,-6,4,-86,2914,63,D,-105,-17,-8.493461,51.894813,54.63
2018.01.19_08.06.00,-8.492736,51.895016,36,B,2,LTE,-104,-16,-6,4,-86,1968,92,D,-105,-17,-8.493461,51.894813,54.63
2018.01.19_08.06.01,-8.492736,51.895016,36,B,2,LTE,-103,-13,-2,4,-83,2446,120,D,-103,-14,-8.493461,51.894813,54.63
2018.01.19_08.06.03,-8.492736,51.895016,36,B,2,LTE,-103,-13,-3,4,-83,1353,111,D,-103,-14,-8.493461,51.894813,54.63
2018.01.19_08.06.04,-8.492736,51.895016,36,B,2,LTE,-101,-13,-2,9,-79,2774,160,D,-100,-15,-8.493461,51.894813,54.63
2018.01.19_08.06.05,-8.492736,51.895016,36,B,2,LTE,-101,-13,-2,7,-,1860,237,D,-100,-15,-8.493461,51.894813,54.63
2018.01.19_08.06.06,-8.492736,51.895016,36,B,2,LTE,-97,-13,1,4,-82,2562,113,D,-100,-15,-8.493461,51.894813,54.63
2018.01.19_08.06.07,-8.492736,51.895016,36,B,2,LTE,-97,-13,1,8,-84,2652,180,D,-100,-15,-8.493461,51.894813,54.63
2018.01.19_08.06.08,-8.492736,51.895016,36,B,2,LTE,-105,-15,-2,6,-85,1591,224,D,-100,-12,-8.493461,51.894813,54.63
2018.01.19_08.06.09,-8.492736,51.895016,36,B,2,LTE,-105,-15,-1,10,-82,2642,269,D,-100,-12,-8.493461,51.894813,54.63
2018.01.19_08.06.10,-8.492736,51.895016,36,B,3,LTE,-99,-13,2,6,-87,2940,236,D,-100,-12,-8.499074,51.887362,955.78
2018.01.19_08.06.12,-8.492736,51.895016,36,B,3,LTE,-99,-13,2,7,-90,1923,262,D,-104,-14,-8.499074,51.887362,955.78
2018.01.19_08.06.13,-8.492736,51.895016,36,B,3,LTE,-107,-13,3,7,-,1802,283,D,-112,-18,-8.499074,51.887362,955.78
2018.01.19_08.06.14,-8.492736,51.895016,36,B,3,LTE,-107,-13,3,6,-93,2585,163,D,-112,-18,-8.499074,51.887362,955.78
2018.01.19_08.06.15,-8.492736,51.895016,36,B,3,LTE,-110,-14,3,6,-93,1927,212,D,-113,-16,-8.499074,51.887362,955.78
2018.01.19_08.06.16,-8.492736,51.895016,36,B,3,LTE,-110,-14,3,6,-93,2583,192,D,-113,-16,-8.499074,51.887362,955.78
2018.01.19_08.06.17,-8.492736,51.895016,36,B,3,LTE,-110,-15,0,6,-93,2003,236,D,-114,-20,-8.499074,51.887362,955.78
2018.01.19_08.06.18,-8.492736,51.895016,36,B,3,LTE,-110,-15,0,6,-93,1406,282,D,-114,-20,-8.499074,51.887362,955.78
2018.01.19_08.06.19,-8.492736,51.895016,36,B,3,LTE,-109,-12,3,7,-91,1611,261,D,-80,-7,-8.499074,51.887362,955.78
2018.01.19_08.06.20,-8.492736,51.895016,36,B,3,LTE,-109,-12,3,7,-88,1846,252,D,-80,-7,-8.499074,51.887362,955.78
2018.01.19_08.06.22,-8.492736,51.895016,36,B,3,LTE,-105,-12,4,7,-88,2870,287,D,-110,-20,-8.499074,51.887362,955.78
2018.01.19_08.06.23,-8.492736,51.895016,36,B,3,LTE,-105,-12,4,9,-81,1329,341,D,-110,-20,-8.499074,51.887362,955.78
2018.01.19_08.06.24,-8.492736,51.895016,36,B,3,LTE,-98,-12,7,9,-81,1564,312,D,-,-,-8.499074,51.887362,955.78
2018.01.19_08.06.25,-8.492736,51.895016,36,B,3,LTE,-98,-12,7,9,-81,2937,339,D,-,-,-8.499074,51.887362,955.78
2018.01.19_08.06.26,-8.492736,51.895016,36,B,3,LTE,-97,-12,8,9,-81,2497,229,D,-,-,-8.499074,51.887362,955.78
2018.01.19_08.06.27,-8.492736,51.895016,36,B,3,LTE,-97,-12,8,6,-84,2374,277,D,-,-,-8.499074,51.887362,955.78
2018.01.19_08.06.28,-8.492736,51.895016,36,B,3,LTE,-101,-12,6,8,-,1295,301,D,-,-,-8.499074,51.887362,955.78
